url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-04-22-13-20,10.0,14.777221599999999,,,,,,,,
about-blank,scaphandre,2024-12-04-22-13-36,10.0,15.853032800000001,,,,,,,,
http://www.vk.com,scaphandre,2024-12-04-22-19-11,10.0,17.116589,,,,,,,,
http://www.odnoklassniki.ru,scaphandre,2024-12-04-22-26-59,10.0,17.536209399999997,,,,,,,,
http://www.tagged.com,scaphandre,2024-12-04-23-34-57,10.0,16.4164212,,,,,,,,
http://www.quora.com,scaphandre,2024-12-04-23-48-16,10.0,15.8172996,,,,,,,,
http://www.sahibinden.com,scaphandre,2024-12-04-23-49-10,10.0,16.2160176,,,,,,,,
http://www.facebook.com,scaphandre,2024-12-04-23-53-07,10.0,16.485695,,,,,,,,
http://www.instagram.com,scaphandre,2024-12-04-23-53-24,10.0,16.7546786,,,,,,,,
http://www.x.com,scaphandre,2024-12-04-23-53-57,10.0,16.9753622,,,,,,,,
