url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
http://www.weibo.com,scaphandre,2024-12-03-06-42-10,10.0,18.7227514,,,,,,,,
http://www.sohu.com,scaphandre,2024-12-03-06-44-56,10.0,16.1384982,,,,,,,,
http://www.163.com,scaphandre,2024-12-03-06-45-44,10.0,16.378184,,,,,,,,
http://www.mail.ru,scaphandre,2024-12-03-06-47-04,10.0,18.631905,,,,,,,,
http://www.imdb.com,scaphandre,2024-12-03-06-47-52,10.0,17.3323212,,,,,,,,
http://www.craigslist.org,scaphandre,2024-12-03-06-48-46,10.0,15.7364082,,,,,,,,
http://www.bbc.co.uk,scaphandre,2024-12-03-06-49-54,10.0,16.1914494,,,,,,,,
http://www.fc2.com,scaphandre,2024-12-03-06-50-28,10.0,15.867709199999998,,,,,,,,
http://www.cnn.com,scaphandre,2024-12-03-06-51-03,10.0,17.9136684,,,,,,,,
http://www.go.com,scaphandre,2024-12-03-06-51-20,10.0,17.0224058,,,,,,,,
http://www.corriere.it,scaphandre,2024-12-03-06-53-25,10.0,16.4186092,,,,,,,,
http://www.gmw.cn,scaphandre,2024-12-03-06-53-44,10.0,15.8170094,,,,,,,,
http://www.weather.com,scaphandre,2024-12-03-06-56-09,10.0,16.4786538,,,,,,,,
http://www.dailymail.co.uk,scaphandre,2024-12-03-06-56-45,10.0,18.1145658,,,,,,,,
http://www.espn.go.com,scaphandre,2024-12-03-06-57-02,10.0,16.2963198,,,,,,,,
http://www.foxsports.com,scaphandre,2024-12-03-06-57-19,10.0,17.6623082,,,,,,,,
http://www.indiatimes.com,scaphandre,2024-12-03-06-58-16,10.0,16.1461286,,,,,,,,
http://www.uol.com.br,scaphandre,2024-12-03-06-59-08,10.0,17.4074432,,,,,,,,
http://www.nytimes.com,scaphandre,2024-12-03-07-00-17,10.0,18.659315199999998,,,,,,,,
http://www.buzzfeed.com,scaphandre,2024-12-03-07-01-17,10.0,16.977196399999997,,,,,,,,
http://www.ameblo.jp,scaphandre,2024-12-03-07-02-37,10.0,16.3694846,,,,,,,,
http://www.livejournal.com,scaphandre,2024-12-03-07-03-29,10.0,15.818459599999999,,,,,,,,
http://www.yelp.com,scaphandre,2024-12-03-07-04-04,10.0,16.5544018,,,,,,,,
http://www.wikihow.com,scaphandre,2024-12-03-07-06-04,10.0,15.9627876,,,,,,,,
http://www.forbes.com,scaphandre,2024-12-03-07-09-37,10.0,16.3934088,,,,,,,,
http://www.foxnews.com,scaphandre,2024-12-03-07-10-32,10.0,18.001039600000002,,,,,,,,
http://www.answers.com,scaphandre,2024-12-03-07-10-49,10.0,16.1132336,,,,,,,,
http://www.gameforge.com,scaphandre,2024-12-03-07-11-39,10.0,16.571444,,,,,,,,
http://www.espncricinfo.com,scaphandre,2024-12-03-07-12-36,10.0,17.5367858,,,,,,,,
http://www.reference.com,scaphandre,2024-12-03-07-13-45,10.0,15.8131876,,,,,,,,
http://www.spiegel.de,scaphandre,2024-12-03-07-14-01,10.0,16.5250876,,,,,,,,
http://www.gamer.com.tw,scaphandre,2024-12-03-07-16-24,10.0,17.8901878,,,,,,,,
http://www.goo.ne.jp,scaphandre,2024-12-03-07-17-54,10.0,16.751181199999998,,,,,,,,
http://www.bild.de,scaphandre,2024-12-03-07-18-45,10.0,16.2487816,,,,,,,,
http://www.php.net,scaphandre,2024-12-03-07-20-18,10.0,16.6183848,,,,,,,,
http://www.mashable.com,scaphandre,2024-12-03-07-21-09,10.0,16.0822582,,,,,,,,
http://www.businessinsider.com,scaphandre,2024-12-03-07-21-43,10.0,16.7742794,,,,,,,,
http://www.rediff.com,scaphandre,2024-12-03-07-22-37,10.0,15.509732199999998,,,,,,,,
http://www.gmx.net,scaphandre,2024-12-03-07-23-39,10.0,16.983415,,,,,,,,
http://www.telegraph.co.uk,scaphandre,2024-12-03-07-23-56,10.0,16.3069198,,,,,,,,
http://www.kaskus.co.id,scaphandre,2024-12-03-07-24-31,10.0,17.190618399999998,,,,,,,,
http://www.ettoday.net,scaphandre,2024-12-03-07-25-20,10.0,17.375895,,,,,,,,
http://www.wp.pl,scaphandre,2024-12-03-07-25-56,10.0,16.1877624,,,,,,,,
http://www.goal.com,scaphandre,2024-12-03-07-26-47,10.0,16.6648884,,,,,,,,
http://www.ndtv.com,scaphandre,2024-12-03-07-27-03,10.0,18.6337426,,,,,,,,
