url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
http://www.xhamster.com,scaphandre,2024-12-04-22-24-26,10.0,16.5494708,,,,,,,,
http://www.dailymotion.com,scaphandre,2024-12-04-22-31-12,10.0,16.480582,,,,,,,,
http://www.xnxx.com,scaphandre,2024-12-04-22-32-57,10.0,17.0541048,,,,,,,,
http://www.nicovideo.jp,scaphandre,2024-12-04-22-49-36,10.0,18.561142399999998,,,,,,,,
http://www.iqiyi.com,scaphandre,2024-12-04-23-08-31,10.0,18.382630199999998,,,,,,,,
http://www.twitch.tv,scaphandre,2024-12-04-23-12-08,10.0,18.5057976,,,,,,,,
http://www.chaturbate.com,scaphandre,2024-12-04-23-24-32,10.0,15.907305,,,,,,,,
http://www.hardsextube.com,scaphandre,2024-12-04-23-32-56,10.0,16.5859968,,,,,,,,
http://www.youtube.com,scaphandre,2024-12-04-23-52-50,10.0,17.12427,,,,,,,,
http://www.bilibili.com,scaphandre,2024-12-04-23-55-48,10.0,18.518502,,,,,,,,
http://www.xhamster42.desi,scaphandre,2024-12-04-23-56-05,10.0,16.1976938,,,,,,,,
