url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-04-00-16-40,10.0,14.5761337,,,,,,,,
about-blank,scaphandre,2024-12-04-00-16-57,10.0,16.4892074,,,,,,,,
http://www.live.com,scaphandre,2024-12-04-00-19-00,10.0,15.5881472,,,,,,,,
http://www.linkedin.com,scaphandre,2024-12-04-00-19-16,10.0,16.767499,,,,,,,,
http://www.360.cn,scaphandre,2024-12-04-00-21-39,10.0,16.704949199999998,,,,,,,,
http://www.pinterest.com,scaphandre,2024-12-04-00-23-40,10.0,18.2487972,,,,,,,,
http://www.paypal.com,scaphandre,2024-12-04-00-25-56,10.0,17.2740372,,,,,,,,
http://www.apple.com,scaphandre,2024-12-04-00-26-31,10.0,15.6586164,,,,,,,,
http://www.blogger.com,scaphandre,2024-12-04-00-28-34,10.0,16.586543,,,,,,,,
http://www.adobe.com,scaphandre,2024-12-04-00-30-01,10.0,16.8071244,,,,,,,,
http://www.alipay.com,scaphandre,2024-12-04-00-30-38,10.0,16.029725199999998,,,,,,,,
http://www.about.com,scaphandre,2024-12-04-00-30-56,10.0,17.0313498,,,,,,,,
http://www.semrush.com,scaphandre,2024-12-04-00-31-32,10.0,16.626432,,,,,,,,
http://www.godaddy.com,scaphandre,2024-12-04-00-33-00,10.0,16.465418800000002,,,,,,,,
http://www.alibaba.com,scaphandre,2024-12-04-00-33-19,10.0,16.8702498,,,,,,,,
http://www.vimeo.com,scaphandre,2024-12-04-00-34-52,10.0,24.035229,,,,,,,,
http://www.dropbox.com,scaphandre,2024-12-04-00-38-25,10.0,18.5357494,,,,,,,,
http://www.mozilla.org,scaphandre,2024-12-04-00-40-20,10.0,16.429241,,,,,,,,
http://www.fiverr.com,scaphandre,2024-12-04-00-41-17,10.0,15.8043032,,,,,,,,
http://www.hootsuite.com,scaphandre,2024-12-04-00-43-21,10.0,15.7348596,,,,,,,,
http://www.blogfa.com,scaphandre,2024-12-04-00-43-38,10.0,15.5645054,,,,,,,,
http://www.oracle.com,scaphandre,2024-12-04-00-43-54,10.0,17.2162286,,,,,,,,
http://www.avg.com,scaphandre,2024-12-04-00-44-45,10.0,16.2939774,,,,,,,,
http://www.stumbleupon.com,scaphandre,2024-12-04-00-45-20,10.0,17.4915938,,,,,,,,
http://www.badoo.com,scaphandre,2024-12-04-00-46-47,10.0,16.9093752,,,,,,,,
http://www.mediafire.com,scaphandre,2024-12-04-00-47-21,10.0,17.3817868,,,,,,,,
http://www.bankofamerica.com,scaphandre,2024-12-04-00-48-20,10.0,16.225152,,,,,,,,
http://www.aweber.com,scaphandre,2024-12-04-00-48-37,10.0,16.284181800000002,,,,,,,,
http://www.salesforce.com,scaphandre,2024-12-04-00-50-18,10.0,17.536316399999997,,,,,,,,
http://www.skype.com,scaphandre,2024-12-04-00-51-16,10.0,16.56754,,,,,,,,
http://www.github.com,scaphandre,2024-12-04-00-51-33,10.0,18.0770586,,,,,,,,
http://www.mailchimp.com,scaphandre,2024-12-04-00-54-08,10.0,17.054035,,,,,,,,
http://www.wix.com,scaphandre,2024-12-04-00-55-01,10.0,17.0726864,,,,,,,,
http://www.wellsfargo.com,scaphandre,2024-12-04-00-55-53,10.0,16.4620408,,,,,,,,
http://www.photobucket.com,scaphandre,2024-12-04-00-56-47,10.0,16.6836306,,,,,,,,
http://www.ups.com,scaphandre,2024-12-04-00-58-55,10.0,15.6577212,,,,,,,,
http://www.goodreads.com,scaphandre,2024-12-04-00-59-46,10.0,16.878971399999998,,,,,,,,
http://www.ucoz.ru,scaphandre,2024-12-04-01-00-37,10.0,16.3836732,,,,,,,,
http://www.domaintools.com,scaphandre,2024-12-04-01-02-04,10.0,16.7289204,,,,,,,,
http://www.comcast.net,scaphandre,2024-12-04-01-02-41,10.0,17.648946,,,,,,,,
http://www.moz.com,scaphandre,2024-12-04-01-11-10,10.0,16.0518756,,,,,,,,
http://www.hp.com,scaphandre,2024-12-04-01-18-21,10.0,16.122564,,,,,,,,
http://www.samsung.com,scaphandre,2024-12-04-01-19-01,10.0,18.1095942,,,,,,,,
http://www.scribd.com,scaphandre,2024-12-04-01-20-28,10.0,16.2987224,,,,,,,,
http://www.java.com,scaphandre,2024-12-04-01-21-55,10.0,16.897143,,,,,,,,
http://www.infusionsoft.com,scaphandre,2024-12-04-01-22-46,10.0,17.073601800000002,,,,,,,,
http://www.constantcontact.com,scaphandre,2024-12-04-01-23-03,10.0,17.6556778,,,,,,,,
http://www.hulu.com,scaphandre,2024-12-04-01-23-21,10.0,16.724026,,,,,,,,
http://www.americanexpress.com,scaphandre,2024-12-04-01-33-05,10.0,16.5601876,,,,,,,,
http://www.zendesk.com,scaphandre,2024-12-04-01-35-23,10.0,17.046765399999998,,,,,,,,
http://www.hdfcbank.com,scaphandre,2024-12-04-01-36-00,10.0,17.4515098,,,,,,,,
http://www.getresponse.com,scaphandre,2024-12-04-01-36-16,10.0,17.004306399999997,,,,,,,,
http://www.pof.com,scaphandre,2024-12-04-01-37-10,10.0,17.4244064,,,,,,,,
http://www.siteadvisor.com,scaphandre,2024-12-04-01-39-20,10.0,16.936337,,,,,,,,
http://www.w3.org,scaphandre,2024-12-04-01-39-56,10.0,15.5223578,,,,,,,,
http://www.feedly.com,scaphandre,2024-12-04-01-41-23,10.0,17.421335,,,,,,,,
http://www.dell.com,scaphandre,2024-12-04-01-41-40,10.0,16.253282,,,,,,,,
http://www.lg.com.br,scaphandre,2024-12-04-01-42-34,10.0,16.3453714,,,,,,,,
http://www.odesk.com,scaphandre,2024-12-04-01-43-27,10.0,16.615075400000002,,,,,,,,
http://www.okcupid.com,scaphandre,2024-12-04-01-43-44,10.0,16.4749782,,,,,,,,
http://www.joomla.org,scaphandre,2024-12-04-01-44-38,10.0,16.515097400000002,,,,,,,,
http://www.jimdo.com,scaphandre,2024-12-04-01-46-07,10.0,15.953918199999999,,,,,,,,
http://www.freelancer.com,scaphandre,2024-12-04-01-46-42,10.0,17.517375,,,,,,,,
http://www.lenovo.com,scaphandre,2024-12-04-01-46-59,10.0,16.250513599999998,,,,,,,,
http://www.webmoney.ru,scaphandre,2024-12-04-01-47-16,10.0,17.8917538,,,,,,,,
http://www.match.com,scaphandre,2024-12-04-01-50-05,10.0,15.5480628,,,,,,,,
http://www.whatsapp.com,scaphandre,2024-12-04-01-55-46,10.0,16.4463914,,,,,,,,
http://www.office.com,scaphandre,2024-12-04-01-57-17,10.0,18.7012212,,,,,,,,
http://www.canva.com,scaphandre,2024-12-04-01-59-05,10.0,15.9500924,,,,,,,,
http://www.t.me,scaphandre,2024-12-04-01-59-21,10.0,16.7325804,,,,,,,,
http://www.zoom.us,scaphandre,2024-12-04-01-59-39,10.0,16.6261644,,,,,,,,
