url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-04-18-44-53,10.0,14.8332668,,,,,,,,
about-blank,scaphandre,2024-12-04-18-45-10,10.0,15.8778348,,,,,,,,
http://www.baidu.com,scaphandre,2024-12-04-18-45-50,10.0,15.6135592,,,,,,,,
http://www.wikipedia.org,scaphandre,2024-12-04-18-46-06,10.0,16.570201400000002,,,,,,,,
http://www.ask.com,scaphandre,2024-12-04-18-52-47,10.0,16.699523,,,,,,,,
http://www.msn.com,scaphandre,2024-12-04-18-53-14,10.0,18.5858004,,,,,,,,
http://www.123rf.com,scaphandre,2024-12-04-18-56-32,10.0,16.326271,,,,,,,,
http://www.booking.com,scaphandre,2024-12-04-19-10-02,10.0,16.6207036,,,,,,,,
http://www.sogou.com,scaphandre,2024-12-04-19-11-13,10.0,15.6586204,,,,,,,,
http://www.4shared.com,scaphandre,2024-12-04-19-15-03,10.0,16.2542808,,,,,,,,
http://www.liveinternet.ru,scaphandre,2024-12-04-19-16-31,10.0,16.2737916,,,,,,,,
http://www.naver.com,scaphandre,2024-12-04-19-19-31,10.0,17.1861122,,,,,,,,
http://www.shutterstock.com,scaphandre,2024-12-04-19-21-48,10.0,16.0510878,,,,,,,,
http://www.zillow.com,scaphandre,2024-12-04-19-24-08,10.0,17.0229282,,,,,,,,
http://www.wordreference.com,scaphandre,2024-12-04-19-25-17,10.0,17.030731199999998,,,,,,,,
http://www.daum.net,scaphandre,2024-12-04-19-47-34,10.0,17.472326600000002,,,,,,,,
http://www.xing.com,scaphandre,2024-12-04-20-01-22,10.0,17.9998202,,,,,,,,
http://www.naukri.com,scaphandre,2024-12-04-20-14-32,10.0,16.54198,,,,,,,,
http://www.istockphoto.com,scaphandre,2024-12-04-20-15-05,10.0,16.901092,,,,,,,,
http://www.google.com,scaphandre,2024-12-04-20-23-15,10.0,15.774612,,,,,,,,
http://www.duckduckgo.com,scaphandre,2024-12-04-20-27-24,10.0,16.3857688,,,,,,,,
