url,tool,timestamp,duration,energy,cpu_power,cpu_energy,gpu_power,gpu_energy,ram_power,ram_energy,emissions,emissions_rate
os,scaphandre,2024-12-13T07-35-57,10.0,14.3796752,,,,,,,,
about:blank,scaphandre,2024-12-13T07-36-13,10.0,15.8120518,,,,,,,,
http://www.taobao.com,scaphandre,2024-12-13T07-37-53,10.0,17.7558792,,,,,,,,
http://www.amazon.com,scaphandre,2024-12-13T07-38-45,10.0,16.8264124,,,,,,,,
http://www.tmall.com,scaphandre,2024-12-13T07-41-18,10.0,17.368463600000002,,,,,,,,
http://www.ebay.com,scaphandre,2024-12-13T07-41-54,10.0,16.9744752,,,,,,,,
http://www.rakuten.co.jp,scaphandre,2024-12-13T07-54-10,10.0,16.206187,,,,,,,,
http://www.themeforest.net,scaphandre,2024-12-13T07-54-43,10.0,16.4371324,,,,,,,,
http://www.flipkart.com,scaphandre,2024-12-13T08-00-16,10.0,17.9941778,,,,,,,,
http://www.etsy.com,scaphandre,2024-12-13T08-01-23,10.0,17.7763516,,,,,,,,
http://www.allegro.pl,scaphandre,2024-12-13T08-09-53,10.0,16.418602,,,,,,,,
http://www.walmart.com,scaphandre,2024-12-13T08-10-11,10.0,17.0912972,,,,,,,,
http://www.quikr.com,scaphandre,2024-12-13T08-19-40,10.0,15.910252199999999,,,,,,,,
http://www.codecanyon.net,scaphandre,2024-12-13T08-26-02,10.0,15.869522199999999,,,,,,,,
http://www.suning.com,scaphandre,2024-12-13T08-29-47,10.0,15.3650014,,,,,,,,
http://www.myntra.com,scaphandre,2024-12-13T08-30-04,10.0,16.5345966,,,,,,,,
http://www.olx.in,scaphandre,2024-12-13T08-30-57,10.0,17.1054676,,,,,,,,
http://www.snapdeal.com,scaphandre,2024-12-13T08-31-15,10.0,17.2153038,,,,,,,,
http://www.mercadolivre.com.br,scaphandre,2024-12-13T08-32-24,10.0,16.0994772,,,,,,,,
http://www.groupon.com,scaphandre,2024-12-13T08-43-13,10.0,16.5841518,,,,,,,,
http://www.jd.com,scaphandre,2024-12-13T08-55-35,10.0,14.989595,,,,,,,,
http://www.retailmenot.com,scaphandre,2024-12-13T08-55-53,10.0,18.3369316,,,,,,,,
